InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,주택대출,M,,,,,,2013-11-01,서울특별시,128418.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-12-01,서울특별시,129061.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-01-01,서울특별시,129016.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-02-01,서울특별시,129792.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-03-01,서울특별시,130528.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-04-01,서울특별시,130503.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-05-01,서울특별시,131014.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-06-01,서울특별시,131895.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-07-01,서울특별시,133050.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-08-01,서울특별시,133989.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-09-01,서울특별시,135221.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-10-01,서울특별시,137007.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-11-01,서울특별시,138409.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-12-01,서울특별시,139693.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-01-01,서울특별시,140142.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-02-01,서울특별시,141303.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-03-01,서울특별시,143136.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-04-01,서울특별시,145911.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-05-01,서울특별시,146040.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-06-01,서울특별시,142539.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-07-01,서울특별시,143529.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-08-01,서울특별시,145544.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-09-01,서울특별시,147412.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-10-01,서울특별시,149876.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-11-01,서울특별시,151458.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-12-01,서울특별시,151157.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-01-01,서울특별시,151897.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-02-01,서울특별시,152080.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-03-01,서울특별시,153160.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-04-01,서울특별시,154391.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-05-01,서울특별시,156076,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-06-01,서울특별시,158001.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-07-01,서울특별시,159624.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-08-01,서울특별시,161830.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-09-01,서울특별시,163200,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-10-01,서울특별시,164916.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-11-01,서울특별시,167171.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-12-01,서울특별시,167875.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-01-01,서울특별시,167698.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-02-01,서울특별시,167852,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-03-01,서울특별시,168377.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-04-01,서울특별시,169036.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-05-01,서울특별시,169838.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-06-01,서울특별시,171044.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-07-01,서울특별시,172570.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-08-01,서울특별시,174607.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-09-01,서울특별시,174828.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-10-01,서울특별시,175427.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-11-01,서울특별시,176351.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2007-12-01,부산광역시,17507,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-01-01,부산광역시,17503.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-02-01,부산광역시,17327.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-03-01,부산광역시,17378,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-04-01,부산광역시,17518.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-05-01,부산광역시,17460.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-06-01,부산광역시,17502.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-07-01,부산광역시,17525.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-08-01,부산광역시,17620.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-09-01,부산광역시,17654.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-10-01,부산광역시,17668.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-11-01,부산광역시,17814.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-12-01,부산광역시,17925.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-01-01,부산광역시,17916.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-02-01,부산광역시,18054.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-03-01,부산광역시,18115.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-04-01,부산광역시,18099.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-05-01,부산광역시,18117.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-06-01,부산광역시,18121.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-07-01,부산광역시,18337.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-08-01,부산광역시,18391.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-09-01,부산광역시,18229.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-10-01,부산광역시,18536.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-11-01,부산광역시,18547.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-12-01,부산광역시,18566.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-01-01,부산광역시,18557.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-02-01,부산광역시,18728.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-03-01,부산광역시,18848.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-04-01,부산광역시,19019.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-05-01,부산광역시,19186,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-06-01,부산광역시,19445.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-07-01,부산광역시,19794.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-08-01,부산광역시,19818.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-09-01,부산광역시,20114,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-10-01,부산광역시,20240.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-11-01,부산광역시,20505.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-12-01,부산광역시,20895.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-01-01,부산광역시,20980.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-02-01,부산광역시,21360.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-03-01,부산광역시,21644.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-04-01,부산광역시,22039.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-05-01,부산광역시,22410.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-06-01,부산광역시,22701.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-07-01,부산광역시,23114.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-08-01,부산광역시,23366.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-09-01,부산광역시,23550,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-10-01,부산광역시,23743.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-11-01,부산광역시,23936.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-12-01,부산광역시,24328.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-01-01,부산광역시,24381.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-02-01,부산광역시,24585.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-03-01,부산광역시,24754.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-04-01,부산광역시,24935.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-05-01,부산광역시,25089,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-06-01,부산광역시,25373.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-07-01,부산광역시,25580,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-08-01,부산광역시,25797.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-09-01,부산광역시,25927.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-10-01,부산광역시,26128.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-11-01,부산광역시,26137.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-12-01,부산광역시,26795.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-01-01,부산광역시,26712,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-02-01,부산광역시,26737.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-03-01,부산광역시,26924.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-04-01,부산광역시,27033.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-05-01,부산광역시,27310.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-06-01,부산광역시,27762.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-07-01,부산광역시,27877.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-08-01,부산광역시,28087.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-09-01,부산광역시,28133.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-10-01,부산광역시,28422,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-11-01,부산광역시,28794.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-12-01,부산광역시,29163.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-01-01,부산광역시,29306,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-02-01,부산광역시,29386.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-03-01,부산광역시,29630,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-04-01,부산광역시,29886.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-05-01,부산광역시,30115,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-06-01,부산광역시,30505.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-07-01,부산광역시,30773.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-08-01,부산광역시,30923.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-09-01,부산광역시,31300.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-10-01,부산광역시,31701.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-11-01,부산광역시,32016.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-12-01,부산광역시,32361.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-01-01,부산광역시,32413.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-02-01,부산광역시,32760.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-03-01,부산광역시,32844.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-04-01,부산광역시,33323.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-05-01,부산광역시,33367.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-06-01,부산광역시,32671.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-07-01,부산광역시,32671.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-08-01,부산광역시,33072.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-09-01,부산광역시,33439.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-10-01,부산광역시,33939.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-11-01,부산광역시,34380.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-12-01,부산광역시,33835.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-01-01,부산광역시,33798.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-02-01,부산광역시,33779.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-03-01,부산광역시,33978.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-04-01,부산광역시,34604.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-05-01,부산광역시,35070.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-06-01,부산광역시,35503,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-07-01,부산광역시,35920.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-08-01,부산광역시,36286.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-09-01,부산광역시,36511.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-10-01,부산광역시,36983.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-11-01,부산광역시,37439.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-12-01,부산광역시,37710.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-01-01,부산광역시,37867.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-02-01,부산광역시,38336.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-03-01,부산광역시,38584.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-04-01,부산광역시,38769.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-05-01,부산광역시,39157.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-06-01,부산광역시,39536.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-07-01,부산광역시,39877.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-08-01,부산광역시,40166,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-09-01,부산광역시,40344.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-10-01,부산광역시,40784,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-11-01,부산광역시,41027.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2007-12-01,대구광역시,12816,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-01-01,대구광역시,12861.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-02-01,대구광역시,12841.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-03-01,대구광역시,12834.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-04-01,대구광역시,12896.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-05-01,대구광역시,12829.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-06-01,대구광역시,12939.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-07-01,대구광역시,12923.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-08-01,대구광역시,12906.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-09-01,대구광역시,12885.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-10-01,대구광역시,12758.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-11-01,대구광역시,12704.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-12-01,대구광역시,12743.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-01-01,대구광역시,12641.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-02-01,대구광역시,12608.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-03-01,대구광역시,12562.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-04-01,대구광역시,12483.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-05-01,대구광역시,12599.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-06-01,대구광역시,12660.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-07-01,대구광역시,12571.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-08-01,대구광역시,12631,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-09-01,대구광역시,12654.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-10-01,대구광역시,12707.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-11-01,대구광역시,12712.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-12-01,대구광역시,12797.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-01-01,대구광역시,12748.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-02-01,대구광역시,12751.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-03-01,대구광역시,12761.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-04-01,대구광역시,12789.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-05-01,대구광역시,12854.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-06-01,대구광역시,12858.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-07-01,대구광역시,12961.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-08-01,대구광역시,12920.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-09-01,대구광역시,12974.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-10-01,대구광역시,13060.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-11-01,대구광역시,13134.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-12-01,대구광역시,13146.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-01-01,대구광역시,13072.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-02-01,대구광역시,13114,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-03-01,대구광역시,13051.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-04-01,대구광역시,13206.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-05-01,대구광역시,13311.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-06-01,대구광역시,13392.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-07-01,대구광역시,13547.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-08-01,대구광역시,13631.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-09-01,대구광역시,13727.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-10-01,대구광역시,13896.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-11-01,대구광역시,14043.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-12-01,대구광역시,14229,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-01-01,대구광역시,14185.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-02-01,대구광역시,14313.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-03-01,대구광역시,14381,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-04-01,대구광역시,14526.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-05-01,대구광역시,14601.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-06-01,대구광역시,14733.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-07-01,대구광역시,14795.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-08-01,대구광역시,14950.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-09-01,대구광역시,15073.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-10-01,대구광역시,15154.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-11-01,대구광역시,15260.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-12-01,대구광역시,15684.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-01-01,대구광역시,15575.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-02-01,대구광역시,15554.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-03-01,대구광역시,15730.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-04-01,대구광역시,15863.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-05-01,대구광역시,15981.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-06-01,대구광역시,16303.2,"2018-03-03 00:00:00",jinsung
